Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
NMMNH P-35150,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5.2,4.2,4.5,4.5,5.7,4.8,4.6,4.8,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
NMMNH P-42969,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.1,4.4,4.4,5.2,4.5,4.3,4.5,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,Yes,Williamson and Carr 2007,,,
NMMNH P-48444,,Condylarthra,Hyopsodontidae,Ellipsodon,yotankae,Ellipsodon,yotankae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4.4,3.9,4.4,,,,,,,,,,,,,,Evan,,Williamson and Carr 2007,42804,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Ellipsodon,,Ellipsodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodontidae,,Hyopsodontidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodontidae,,Mioclaenidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodontinae,,Hyopsodontinae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,distans,Lemuravus,distans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,fangxianensis,Hyopsodus,fangxianensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,fastigatus,Hyopsodus,fastigatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,huashigouensis,Hyopsodus,huashigouensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,itinerans,Hyopsodus,itinerans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,latidens,Hyopsodus,latidens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,latidens,Hyopsodus,latidens,,,,,,,,,,,,,,,,,3.59,,,4.72,,,,,,,,,,,,,,,,,,,,,3.67,,,3.14,,,,,,,,,,,,,,,,,,ED,9/29/2022,Gingerich 1994,1662,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,lepidus,Hyopsodus,lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average,,Condylarthra,Hyopsodontidae,Hyopsodus,lepidus,Hyopsodus,lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,11.7,13.1,14.8,,,,,likely includes the type 11900,ED,9/28/2022,Matthew 1909,7017,,,,,
No. 11897,,Condylarthra,Hyopsodontidae,Hyopsodus,lepidus,Hyopsodus,lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
No. 11900,type,Condylarthra,Hyopsodontidae,Hyopsodus,lepidus,Hyopsodus,lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,12,13.8,15.2,,,,,only aggregate measurements ate given,ED,9/28/2022,Matthew 1909,7017,Y,Matthew 1909,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 12375,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 16751,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 36616,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 51984,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 51993,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 53715,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,3,,,3.2,2.8,,,3.9,3.1,,,4.3,3.3,,,4.9,2.3,,,3.6,,,,,2.55,,,2.05,2.9,,,2.22,3.08,,,2.48,3.34,,,2.91,3.25,,,2.52,,,,,,,,,,ED,,Gingerich 1989,1657,,,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,3.3,,,4.38,,,,,,,,,,,,,,,,,,,,,3.37,,,2.85,,,,,,,,,,,,,,,,,,ED,9/28/2022,Gingerich 1994,1662,,,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,3,,,3,3.1,,,4.1,3.3,,,4.2,3.7,,,5,2.6,,,3.5,,,,,2.7,,,2.1,3.2,,,2.4,3.5,,,2.9,3.8,,,3.2,3.8,,,2.8,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,,,,
UC 44781,holotype,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,West Alheit Pocket,2.4,,,1.8,3.1,,,3.4,2.9,,,4.3,3.2,,,4.2,3.4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M1-M2=6.6mm and P4-M2=9.4mm,ED,9/28/2022,McKenna 1960,2528,Y,McKenna 1960,,,
UCMP 44781,holotype,Condylarthra,Hyopsodontidae,Hyopsodus,loomisi,Hyopsodus,loomisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1979,6223,Y,Redline 1997,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 19811,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 21909,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 22703,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 28662,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 39169,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 54106,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,lysitensis,Hyopsodus,lysitensis,,,,,,,,,3.2,,,3.3,3.2,,,4.2,3.9,,,4.8,4.1,,,5.5,3.4,,,4.6,,,,,3.2,,,2.2,3.5,,,2.6,3.9,,,3.2,4.2,,,3.5,4.5,,,3.1,,,,,,,,,reported as lineage H. paulus-lysitensis,ED,9/27/2022,Redline 1997,6223,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,markmani,Hyopsodus,markmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,marshi,Hyopsodus,marshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM 11878,,Condylarthra,Hyopsodontidae,Hyopsodus,marshi,Hyopsodus,marshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,15,15.6,,,,,,only aggregate measurements ate given,ED,9/28/2022,Matthew 1909,7017,Y,Matthew 1909,,,
FM 11879,,Condylarthra,Hyopsodontidae,Hyopsodus,marshi,Hyopsodus,marshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,18.1,,,,,only aggregate measurements ate given,ED,9/28/2022,Matthew 1909,7017,,,,,
FM 11881,,Condylarthra,Hyopsodontidae,Hyopsodus,marshi,Hyopsodus,marshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,only aggregate measurements ate given,ED,9/28/2022,Matthew 1909,7017,,,,,
FM 1706a,holotype,Condylarthra,Hyopsodontidae,Hyopsodus,marshi,Hyopsodus,marshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,16.1,,,,,,only aggregate measurements ate given,ED,9/28/2022,Matthew 1909,7017,,,,,
CM 14929,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
CM 45996,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,?early Lysitean Cole locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
CM 46843,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
CM 47128,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
CM 62663,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
CM 62668,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,cf. mentalis,,,,,,,,,3.1,,,3.7,3.9,,,5.1,4.2,,,5.1,4.7,,,6.2,3.8,,,5.1,,,,,3.6,,,2.4,4,,,2.9,4.5,,,3.6,4.8,,,4.1,5.2,,,3.4,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,lemoinianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiple specimens,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,lemoinianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,length of true molars 16.5mm,ED,9/2/2022,Cope 1882,35427,,,,,
,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,lemoinianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,3,,,,,5,,,4,5.6,,,,,,,,,,,,,ED,8/24/2022,Cope 1883,36083,Y,Cope 1883,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACM 10166,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,Y,Kelley and Wood 1952,,,
ACM 11078,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,Y,Kelley and Wood 1952,,,
ACM 11115,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,Y,Kelley and Wood 1952,,,
ACM 3249,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,Y,Kelley and Wood 1952,,,
ACM 3256,,Condylarthra,Hyopsodontidae,Hyopsodus,mentalis,Hyopsodus,mentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,Y,Kelley and Wood 1952,,,
CM 445976,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,?minor,,,,San Juan Basin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACM 3492,holotype,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/18/2022,Kelley and Wood 1952,19812,Y,Kelley and Wood 1952,,,
ACM 3493,holotype,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 10472,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,Piceance Basin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/28/2022,Redline 1998,6224,Y,Redline 1997,,,
CM 19819,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 20941,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 22694,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 22699,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 28668,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 28752,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 45371,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 49400,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,minor,Hyopsodus,minor,,,,,,,,,,,,,3,,,4,3.3,,,4.2,3.4,,,4.4,2.9,,,3.9,,,,,2.5,,,2,2.8,,,2.1,3,,,2.5,3.2,,,2.7,3.5,,,2.4,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,,,,
Accepted Names PBDB,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 21050,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 21061,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 22339,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 22339 (separate specimen),,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 36447,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 40080,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 44945,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
CM 56236,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,Y,Redline 1997,,,
locality averages,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,2.53,,,3,2.47,,,3.87,3.26,,,3.26,3.43,,,4.38,3.01,,,4.08,,,,,,,,,2.7,,,2,3.4,2.51,2.68,2.68,3.49,2.71,2.72,2.72,4.02,2.62,2.27,2.62,,,,,,,,,"Also lists measurements for upper and lower m1-m2.  M1-M2 is 3.58mm long and 4.37 mm wide. m1-m2 is 3.73 mm long, wtrig=2.92mm, wtal=2.91.",ED,11/21/2022,West 1973,3596,,,,,
locality averages,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,2.33,,,1.9,2.68,,,3.04,2.54,,,3.71,3.34,,,4.11,3.57,,,4.8,2.88,,,4.19,2.05,,,1.5,2.6,,,1.84,2.92,,,2.22,3.43,,,2.67,3.65,,,2.86,3.86,,,2.62,,,,,,,,,,ED,11/21/2022,Gunnell 1998,1737,,,,,
No. 12493,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
No. 12496,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
PM 15775,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/21/2022,West 1973,3596,Y,West 1973,,,
PM 15780,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,11/21/2022,West 1973,3596,Y,West 1973,,,
species average,,Condylarthra,Hyopsodontidae,Hyopsodus,minusculus,Hyopsodus,minusculus,,,,,,,,,2.5,,,2.6,2.6,,,3.4,3.4,,,3.9,3.5,,,4.5,2.8,,,3.7,,,,,2.5,,,1.8,2.8,,,2.2,3.3,,,2.6,3.5,,,3,3.9,,,2.6,,,,,,,,,,ED,9/27/2022,Redline 1997,6223,,,,,
